"","x"
"3907",2009-09-11
"3908",2009-09-12
"3909",2009-09-13
"3910",2009-09-14
"3911",2009-09-15
"3912",2009-09-16
"3913",2009-09-17
"3914",2009-09-18
"3915",2009-09-19
"3916",2009-09-20
"3917",2009-09-21
"3918",2009-09-22
"3919",2009-09-23
"3920",2009-09-24
"3921",2009-09-25
"3922",2009-09-26
"3923",2009-09-27
"3924",2009-09-28
"3925",2009-09-29
"3926",2009-09-30
"3927",2009-10-01
"3928",2009-10-02
"3929",2009-10-03
"3930",2009-10-04
"3931",2009-10-05
"3932",2009-10-06
"3933",2009-10-07
"3934",2009-10-08
"3935",2009-10-09
"3936",2009-10-10
"3937",2009-10-11
"3938",2009-10-12
"3939",2009-10-13
"3940",2009-10-14
"3941",2009-10-15
"3942",2009-10-16
"3943",2009-10-17
"3944",2009-10-18
"3945",2009-10-19
"3946",2009-10-20
"3947",2009-10-21
"3948",2009-10-22
"3949",2009-10-23
"3950",2009-10-24
"3951",2009-10-25
"3952",2009-10-26
"3953",2009-10-27
"3954",2009-10-28
"3955",2009-10-29
"3956",2009-10-30
"3957",2009-10-31
"3958",2009-11-01
"3959",2009-11-02
"3960",2009-11-03
"3961",2009-11-04
"3962",2009-11-05
"3963",2009-11-06
"3964",2009-11-07
"3965",2009-11-08
"3966",2009-11-09
"3967",2009-11-10
"3968",2009-11-11
"3969",2009-11-12
"3970",2009-11-13
"3971",2009-11-14
"3972",2009-11-15
"3973",2009-11-16
"3974",2009-11-17
"3975",2009-11-18
"3976",2009-11-19
"3977",2009-11-20
"3978",2009-11-21
"3979",2009-11-22
"3980",2009-11-23
"3981",2009-11-24
"3982",2009-11-25
"3983",2009-11-26
"3984",2009-11-27
"3985",2009-11-28
"3986",2009-11-29
"3987",2009-11-30
"3988",2009-12-01
"3989",2009-12-02
"3990",2009-12-03
"3991",2009-12-04
"3992",2009-12-05
"3993",2009-12-06
"3994",2009-12-07
"3995",2009-12-08
"3996",2009-12-09
"3997",2009-12-10
"3998",2009-12-11
"3999",2009-12-12
"4000",2009-12-13
"4001",2009-12-14
"4002",2009-12-15
"4003",2009-12-16
"4004",2009-12-17
"4005",2009-12-18
"4006",2009-12-19
"4007",2009-12-20
"4008",2009-12-21
"4009",2009-12-22
"4010",2009-12-23
"4011",2009-12-24
"4012",2009-12-25
"4013",2009-12-26
"4014",2009-12-27
"4015",2009-12-28
"4016",2009-12-29
"4017",2009-12-30
"4018",2009-12-31
"4019",2010-01-01
"4020",2010-01-02
"4021",2010-01-03
"4022",2010-01-04
"4023",2010-01-05
"4024",2010-01-06
"4025",2010-01-07
"4026",2010-01-08
"4027",2010-01-09
"4028",2010-01-10
"4029",2010-01-11
"4030",2010-01-12
"4031",2010-01-13
"4032",2010-01-14
"4033",2010-01-15
"4034",2010-01-16
"4035",2010-01-17
"4036",2010-01-18
"4037",2010-01-19
"4038",2010-01-20
"4039",2010-01-21
"4040",2010-01-22
"4041",2010-01-23
"4042",2010-01-24
"4043",2010-01-25
"4044",2010-01-26
"4045",2010-01-27
"4046",2010-01-28
"4047",2010-01-29
"4048",2010-01-30
"4049",2010-01-31
"4050",2010-02-01
"4051",2010-02-02
"4052",2010-02-03
"4053",2010-02-04
"4054",2010-02-05
"4055",2010-02-06
"4056",2010-02-07
"4057",2010-02-08
"4058",2010-02-09
"4059",2010-02-10
"4060",2010-02-11
"4061",2010-02-12
"4062",2010-02-13
"4063",2010-02-14
"4064",2010-02-15
"4065",2010-02-16
"4066",2010-02-17
"4067",2010-02-18
"4068",2010-02-19
"4069",2010-02-20
"4070",2010-02-21
"4071",2010-02-22
"4072",2010-02-23
"4073",2010-02-24
"4074",2010-02-25
"4075",2010-02-26
"4076",2010-02-27
"4077",2010-02-28
"4078",2010-03-01
"4079",2010-03-02
"4080",2010-03-03
"4081",2010-03-04
"4082",2010-03-05
"4083",2010-03-06
"4084",2010-03-07
"4085",2010-03-08
"4086",2010-03-09
"4087",2010-03-10
"4088",2010-03-11
"4089",2010-03-12
"4090",2010-03-13
"4091",2010-03-14
"4092",2010-03-15
"4093",2010-03-16
"4094",2010-03-17
"4095",2010-03-18
"4096",2010-03-19
"4097",2010-03-20
"4098",2010-03-21
"4099",2010-03-22
"4100",2010-03-23
"4101",2010-03-24
"4102",2010-03-25
"4103",2010-03-26
"4104",2010-03-27
"4105",2010-03-28
"4106",2010-03-29
"4107",2010-03-30
"4108",2010-03-31
"4109",2010-04-01
"4110",2010-04-02
"4111",2010-04-03
"4112",2010-04-04
"4113",2010-04-05
"4114",2010-04-06
"4115",2010-04-07
"4116",2010-04-08
"4117",2010-04-09
"4118",2010-04-10
"4119",2010-04-11
"4120",2010-04-12
"4121",2010-04-13
"4122",2010-04-14
"4123",2010-04-15
"4124",2010-04-16
"4125",2010-04-17
"4126",2010-04-18
"4127",2010-04-19
"4128",2010-04-20
"4129",2010-04-21
"4130",2010-04-22
"4131",2010-04-23
"4132",2010-04-24
"4133",2010-04-25
"4134",2010-04-26
"4135",2010-04-27
"4136",2010-04-28
"4137",2010-04-29
"4138",2010-04-30
"4139",2010-05-01
"4140",2010-05-02
"4141",2010-05-03
"4142",2010-05-04
"4143",2010-05-05
"4144",2010-05-06
"4145",2010-05-07
"4146",2010-05-08
"4147",2010-05-09
"4148",2010-05-10
"4149",2010-05-11
"4150",2010-05-12
"4151",2010-05-13
"4152",2010-05-14
"4153",2010-05-15
"4154",2010-05-16
"4155",2010-05-17
"4156",2010-05-18
"4157",2010-05-19
"4158",2010-05-20
"4159",2010-05-21
"4160",2010-05-22
"4161",2010-05-23
"4162",2010-05-24
"4163",2010-05-25
"4164",2010-05-26
"4165",2010-05-27
"4166",2010-05-28
"4167",2010-05-29
"4168",2010-05-30
"4169",2010-05-31
"4170",2010-06-01
"4171",2010-06-02
"4172",2010-06-03
"4173",2010-06-04
"4174",2010-06-05
"4175",2010-06-06
"4176",2010-06-07
"4177",2010-06-08
"4178",2010-06-09
"4179",2010-06-10
"4180",2010-06-11
"4181",2010-06-12
"4182",2010-06-13
"4183",2010-06-14
"4184",2010-06-15
"4185",2010-06-16
"4186",2010-06-17
"4187",2010-06-18
"4188",2010-06-19
"4189",2010-06-20
"4190",2010-06-21
"4191",2010-06-22
"4192",2010-06-23
"4193",2010-06-24
"4194",2010-06-25
"4195",2010-06-26
"4196",2010-06-27
"4197",2010-06-28
"4198",2010-06-29
"4199",2010-06-30
"4200",2010-07-01
"4201",2010-07-02
"4202",2010-07-03
"4203",2010-07-04
"4204",2010-07-05
"4205",2010-07-06
"4206",2010-07-07
"4207",2010-07-08
"4208",2010-07-09
"4209",2010-07-10
"4210",2010-07-11
"4211",2010-07-12
"4212",2010-07-13
"4213",2010-07-14
"4214",2010-07-15
"4215",2010-07-16
"4216",2010-07-17
"4217",2010-07-18
"4218",2010-07-19
"4219",2010-07-20
"4220",2010-07-21
"4221",2010-07-22
"4222",2010-07-23
"4223",2010-07-24
"4224",2010-07-25
"4225",2010-07-26
"4226",2010-07-27
"4227",2010-07-28
"4228",2010-07-29
"4229",2010-07-30
"4230",2010-07-31
"4231",2010-08-01
"4232",2010-08-02
"4233",2010-08-03
"4234",2010-08-04
"4235",2010-08-05
"4236",2010-08-06
"4237",2010-08-07
"4238",2010-08-08
"4239",2010-08-09
"4240",2010-08-10
"4241",2010-08-11
"4242",2010-08-12
"4243",2010-08-13
"4244",2010-08-14
"4245",2010-08-15
"4246",2010-08-16
"4247",2010-08-17
"4248",2010-08-18
"4249",2010-08-19
"4250",2010-08-20
"4251",2010-08-21
"4252",2010-08-22
"4253",2010-08-23
"4254",2010-08-24
"4255",2010-08-25
"4256",2010-08-26
"4257",2010-08-27
"4258",2010-08-28
"4259",2010-08-29
"4260",2010-08-30
"4261",2010-08-31
"4262",2010-09-01
"4263",2010-09-02
"4264",2010-09-03
"4265",2010-09-04
"4266",2010-09-05
"4267",2010-09-06
"4268",2010-09-07
"4269",2010-09-08
"4270",2010-09-09
"4271",2010-09-10
"4272",2010-09-11
"4273",2010-09-12
"4274",2010-09-13
"4275",2010-09-14
"4276",2010-09-15
"4277",2010-09-16
"4278",2010-09-17
"4279",2010-09-18
"4280",2010-09-19
"4281",2010-09-20
"4282",2010-09-21
"4283",2010-09-22
"4284",2010-09-23
"4285",2010-09-24
"4286",2010-09-25
"4287",2010-09-26
"4288",2010-09-27
"4289",2010-09-28
"4290",2010-09-29
"4291",2010-09-30
"4292",2010-10-01
"4293",2010-10-02
"4294",2010-10-03
"4295",2010-10-04
"4296",2010-10-05
"4297",2010-10-06
"4298",2010-10-07
"4299",2010-10-08
"4300",2010-10-09
"4301",2010-10-10
"4302",2010-10-11
"4303",2010-10-12
"4304",2010-10-13
"4305",2010-10-14
"4306",2010-10-15
"4307",2010-10-16
"4308",2010-10-17
"4309",2010-10-18
"4310",2010-10-19
"4311",2010-10-20
"4312",2010-10-21
"4313",2010-10-22
"4314",2010-10-23
"4315",2010-10-24
"4316",2010-10-25
"4317",2010-10-26
"4318",2010-10-27
"4319",2010-10-28
"4320",2010-10-29
"4321",2010-10-30
"4322",2010-10-31
"4323",2010-11-01
"4324",2010-11-02
"4325",2010-11-03
"4326",2010-11-04
"4327",2010-11-05
"4328",2010-11-06
"4329",2010-11-07
"4330",2010-11-08
"4331",2010-11-09
"4332",2010-11-10
"4333",2010-11-11
"4334",2010-11-12
"4335",2010-11-13
"4336",2010-11-14
"4337",2010-11-15
"4338",2010-11-16
"4339",2010-11-17
"4340",2010-11-18
"4341",2010-11-19
"4342",2010-11-20
"4343",2010-11-21
"4344",2010-11-22
"4345",2010-11-23
"4346",2010-11-24
"4347",2010-11-25
"4348",2010-11-26
"4349",2010-11-27
"4350",2010-11-28
"4351",2010-11-29
"4352",2010-11-30
"4353",2010-12-01
"4354",2010-12-02
"4355",2010-12-03
"4356",2010-12-04
"4357",2010-12-05
"4358",2010-12-06
"4359",2010-12-07
"4360",2010-12-08
"4361",2010-12-09
"4362",2010-12-10
"4363",2010-12-11
"4364",2010-12-12
"4365",2010-12-13
"4366",2010-12-14
"4367",2010-12-15
"4368",2010-12-16
"4369",2010-12-17
"4370",2010-12-18
"4371",2010-12-19
"4372",2010-12-20
"4373",2010-12-21
"4374",2010-12-22
"4375",2010-12-23
"4376",2010-12-24
"4377",2010-12-25
"4378",2010-12-26
"4379",2010-12-27
"4380",2010-12-28
"4381",2010-12-29
"4382",2010-12-30
"4383",2010-12-31
"4384",2011-01-01
"4385",2011-01-02
"4386",2011-01-03
"4387",2011-01-04
"4388",2011-01-05
"4389",2011-01-06
"4390",2011-01-07
"4391",2011-01-08
"4392",2011-01-09
"4393",2011-01-10
"4394",2011-01-11
"4395",2011-01-12
"4396",2011-01-13
"4397",2011-01-14
"4398",2011-01-15
"4399",2011-01-16
"4400",2011-01-17
"4401",2011-01-18
"4402",2011-01-19
"4403",2011-01-20
"4404",2011-01-21
"4405",2011-01-22
"4406",2011-01-23
"4407",2011-01-24
"4408",2011-01-25
"4409",2011-01-26
"4410",2011-01-27
"4411",2011-01-28
"4412",2011-01-29
"4413",2011-01-30
"4414",2011-01-31
"4415",2011-02-01
"4416",2011-02-02
"4417",2011-02-03
"4418",2011-02-04
"4419",2011-02-05
"4420",2011-02-06
"4421",2011-02-07
"4422",2011-02-08
"4423",2011-02-09
"4424",2011-02-10
"4425",2011-02-11
"4426",2011-02-12
"4427",2011-02-13
"4428",2011-02-14
"4429",2011-02-15
"4430",2011-02-16
"4431",2011-02-17
"4432",2011-02-18
"4433",2011-02-19
"4434",2011-02-20
"4435",2011-02-21
"4436",2011-02-22
"4437",2011-02-23
"4438",2011-02-24
"4439",2011-02-25
"4440",2011-02-26
"4441",2011-02-27
"4442",2011-02-28
"4443",2011-03-01
"4444",2011-03-02
"4445",2011-03-03
"4446",2011-03-04
"4447",2011-03-05
"4448",2011-03-06
"4449",2011-03-07
"4450",2011-03-08
"4451",2011-03-09
"4452",2011-03-10
"4453",2011-03-11
"4454",2011-03-12
"4455",2011-03-13
"4456",2011-03-14
"4457",2011-03-15
"4458",2011-03-16
"4459",2011-03-17
"4460",2011-03-18
"4461",2011-03-19
"4462",2011-03-20
"4463",2011-03-21
"4464",2011-03-22
"4465",2011-03-23
"4466",2011-03-24
"4467",2011-03-25
"4468",2011-03-26
"4469",2011-03-27
"4470",2011-03-28
"4471",2011-03-29
"4472",2011-03-30
"4473",2011-03-31
"4474",2011-04-01
"4475",2011-04-02
"4476",2011-04-03
"4477",2011-04-04
"4478",2011-04-05
"4479",2011-04-06
"4480",2011-04-07
"4481",2011-04-08
"4482",2011-04-09
"4483",2011-04-10
"4484",2011-04-11
"4485",2011-04-12
"4486",2011-04-13
"4487",2011-04-14
"4488",2011-04-15
"4489",2011-04-16
"4490",2011-04-17
"4491",2011-04-18
"4492",2011-04-19
"4493",2011-04-20
"4494",2011-04-21
"4495",2011-04-22
"4496",2011-04-23
"4497",2011-04-24
"4498",2011-04-25
"4499",2011-04-26
"4500",2011-04-27
"4501",2011-04-28
"4502",2011-04-29
"4503",2011-04-30
"4504",2011-05-01
"4505",2011-05-02
"4506",2011-05-03
"4507",2011-05-04
"4508",2011-05-05
"4509",2011-05-06
"4510",2011-05-07
"4511",2011-05-08
"4512",2011-05-09
"4513",2011-05-10
"4514",2011-05-11
"4515",2011-05-12
"4516",2011-05-13
"4517",2011-05-14
"4518",2011-05-15
"4519",2011-05-16
"4520",2011-05-17
"4521",2011-05-18
"4522",2011-05-19
"4523",2011-05-20
"4524",2011-05-21
"4525",2011-05-22
"4526",2011-05-23
"4527",2011-05-24
"4528",2011-05-25
"4529",2011-05-26
"4530",2011-05-27
"4531",2011-05-28
"4532",2011-05-29
"4533",2011-05-30
"4534",2011-05-31
"4535",2011-06-01
"4536",2011-06-02
"4537",2011-06-03
"4538",2011-06-04
"4539",2011-06-05
"4540",2011-06-06
"4541",2011-06-07
"4542",2011-06-08
"4543",2011-06-09
"4544",2011-06-10
"4545",2011-06-11
"4546",2011-06-12
"4547",2011-06-13
"4548",2011-06-14
"4549",2011-06-15
"4550",2011-06-16
"4551",2011-06-17
"4552",2011-06-18
"4553",2011-06-19
"4554",2011-06-20
"4555",2011-06-21
"4556",2011-06-22
"4557",2011-06-23
"4558",2011-06-24
"4559",2011-06-25
"4560",2011-06-26
"4561",2011-06-27
"4562",2011-06-28
"4563",2011-06-29
"4564",2011-06-30
"4565",2011-07-01
"4566",2011-07-02
"4567",2011-07-03
"4568",2011-07-04
"4569",2011-07-05
"4570",2011-07-06
"4571",2011-07-07
"4572",2011-07-08
"4573",2011-07-09
"4574",2011-07-10
"4575",2011-07-11
"4576",2011-07-12
"4577",2011-07-13
"4578",2011-07-14
"4579",2011-07-15
"4580",2011-07-16
"4581",2011-07-17
"4582",2011-07-18
"4583",2011-07-19
"4584",2011-07-20
"4585",2011-07-21
"4586",2011-07-22
"4587",2011-07-23
"4588",2011-07-24
"4589",2011-07-25
"4590",2011-07-26
"4591",2011-07-27
"4592",2011-07-28
"4593",2011-07-29
"4594",2011-07-30
"4595",2011-07-31
"4596",2011-08-01
"4597",2011-08-02
"4598",2011-08-03
"4599",2011-08-04
"4600",2011-08-05
"4601",2011-08-06
"4602",2011-08-07
"4603",2011-08-08
"4604",2011-08-09
"4605",2011-08-10
"4606",2011-08-11
"4607",2011-08-12
"4608",2011-08-13
"4609",2011-08-14
"4610",2011-08-15
"4611",2011-08-16
"4612",2011-08-17
"4613",2011-08-18
"4614",2011-08-19
"4615",2011-08-20
"4616",2011-08-21
"4617",2011-08-22
"4618",2011-08-23
"4619",2011-08-24
"4620",2011-08-25
"4621",2011-08-26
"4622",2011-08-27
"4623",2011-08-28
"4624",2011-08-29
"4625",2011-08-30
"4626",2011-08-31
"4627",2011-09-01
"4628",2011-09-02
"4629",2011-09-03
"4630",2011-09-04
"4631",2011-09-05
"4632",2011-09-06
"4633",2011-09-07
"4634",2011-09-08
"4635",2011-09-09
"4636",2011-09-10
"4637",2011-09-11
"4638",2011-09-12
"4639",2011-09-13
"4640",2011-09-14
"4641",2011-09-15
"4642",2011-09-16
"4643",2011-09-17
"4644",2011-09-18
"4645",2011-09-19
"4646",2011-09-20
"4647",2011-09-21
"4648",2011-09-22
"4649",2011-09-23
"4650",2011-09-24
"4651",2011-09-25
"4652",2011-09-26
"4653",2011-09-27
"4654",2011-09-28
"4655",2011-09-29
"4656",2011-09-30
"4657",2011-10-01
"4658",2011-10-02
"4659",2011-10-03
"4660",2011-10-04
"4661",2011-10-05
"4662",2011-10-06
"4663",2011-10-07
"4664",2011-10-08
"4665",2011-10-09
"4666",2011-10-10
"4667",2011-10-11
"4668",2011-10-12
"4669",2011-10-13
"4670",2011-10-14
"4671",2011-10-15
"4672",2011-10-16
"4673",2011-10-17
"4674",2011-10-18
"4675",2011-10-19
"4676",2011-10-20
"4677",2011-10-21
"4678",2011-10-22
"4679",2011-10-23
"4680",2011-10-24
"4681",2011-10-25
"4682",2011-10-26
"4683",2011-10-27
"4684",2011-10-28
"4685",2011-10-29
"4686",2011-10-30
"4687",2011-10-31
"4688",2011-11-01
"4689",2011-11-02
"4690",2011-11-03
"4691",2011-11-04
"4692",2011-11-05
"4693",2011-11-06
"4694",2011-11-07
"4695",2011-11-08
"4696",2011-11-09
"4697",2011-11-10
"4698",2011-11-11
"4699",2011-11-12
"4700",2011-11-13
"4701",2011-11-14
"4702",2011-11-15
"4703",2011-11-16
"4704",2011-11-17
"4705",2011-11-18
"4706",2011-11-19
"4707",2011-11-20
"4708",2011-11-21
"4709",2011-11-22
"4710",2011-11-23
"4711",2011-11-24
"4712",2011-11-25
"4713",2011-11-26
"4714",2011-11-27
"4715",2011-11-28
"4716",2011-11-29
"4717",2011-11-30
"4718",2011-12-01
"4719",2011-12-02
"4720",2011-12-03
"4721",2011-12-04
"4722",2011-12-05
"4723",2011-12-06
"4724",2011-12-07
"4725",2011-12-08
"4726",2011-12-09
"4727",2011-12-10
"4728",2011-12-11
"4729",2011-12-12
"4730",2011-12-13
"4731",2011-12-14
"4732",2011-12-15
"4733",2011-12-16
"4734",2011-12-17
"4735",2011-12-18
"4736",2011-12-19
"4737",2011-12-20
"4738",2011-12-21
"4739",2011-12-22
"4740",2011-12-23
"4741",2011-12-24
"4742",2011-12-25
"4743",2011-12-26
"4744",2011-12-27
"4745",2011-12-28
"4746",2011-12-29
"4747",2011-12-30
"4748",2011-12-31
"4749",2012-01-01
"4750",2012-01-02
"4751",2012-01-03
"4752",2012-01-04
"4753",2012-01-05
"4754",2012-01-06
"4755",2012-01-07
"4756",2012-01-08
"4757",2012-01-09
"4758",2012-01-10
"4759",2012-01-11
"4760",2012-01-12
"4761",2012-01-13
"4762",2012-01-14
"4763",2012-01-15
"4764",2012-01-16
"4765",2012-01-17
"4766",2012-01-18
"4767",2012-01-19
"4768",2012-01-20
"4769",2012-01-21
"4770",2012-01-22
"4771",2012-01-23
"4772",2012-01-24
"4773",2012-01-25
"4774",2012-01-26
"4775",2012-01-27
"4776",2012-01-28
"4777",2012-01-29
"4778",2012-01-30
"4779",2012-01-31
"4780",2012-02-01
"4781",2012-02-02
"4782",2012-02-03
"4783",2012-02-04
"4784",2012-02-05
"4785",2012-02-06
"4786",2012-02-07
"4787",2012-02-08
"4788",2012-02-09
"4789",2012-02-10
"4790",2012-02-11
"4791",2012-02-12
"4792",2012-02-13
"4793",2012-02-14
"4794",2012-02-15
"4795",2012-02-16
"4796",2012-02-17
"4797",2012-02-18
"4798",2012-02-19
"4799",2012-02-20
"4800",2012-02-21
"4801",2012-02-22
"4802",2012-02-23
"4803",2012-02-24
"4804",2012-02-25
"4805",2012-02-26
"4806",2012-02-27
"4807",2012-02-28
"4808",2012-02-29
"4809",2012-03-01
"4810",2012-03-02
"4811",2012-03-03
"4812",2012-03-04
"4813",2012-03-05
"4814",2012-03-06
"4815",2012-03-07
"4816",2012-03-08
"4817",2012-03-09
"4818",2012-03-10
"4819",2012-03-11
"4820",2012-03-12
"4821",2012-03-13
"4822",2012-03-14
"4823",2012-03-15
"4824",2012-03-16
"4825",2012-03-17
"4826",2012-03-18
"4827",2012-03-19
"4828",2012-03-20
"4829",2012-03-21
"4830",2012-03-22
"4831",2012-03-23
"4832",2012-03-24
"4833",2012-03-25
"4834",2012-03-26
"4835",2012-03-27
"4836",2012-03-28
"4837",2012-03-29
"4838",2012-03-30
"4839",2012-03-31
"4840",2012-04-01
"4841",2012-04-02
"4842",2012-04-03
"4843",2012-04-04
"4844",2012-04-05
"4845",2012-04-06
"4846",2012-04-07
"4847",2012-04-08
"4848",2012-04-09
"4849",2012-04-10
"4850",2012-04-11
"4851",2012-04-12
"4852",2012-04-13
"4853",2012-04-14
"4854",2012-04-15
"4855",2012-04-16
"4856",2012-04-17
"4857",2012-04-18
"4858",2012-04-19
"4859",2012-04-20
"4860",2012-04-21
"4861",2012-04-22
"4862",2012-04-23
"4863",2012-04-24
"4864",2012-04-25
"4865",2012-04-26
"4866",2012-04-27
"4867",2012-04-28
"4868",2012-04-29
"4869",2012-04-30
"4870",2012-05-01
"4871",2012-05-02
"4872",2012-05-03
"4873",2012-05-04
"4874",2012-05-05
"4875",2012-05-06
"4876",2012-05-07
"4877",2012-05-08
"4878",2012-05-09
"4879",2012-05-10
"4880",2012-05-11
"4881",2012-05-12
"4882",2012-05-13
"4883",2012-05-14
"4884",2012-05-15
"4885",2012-05-16
"4886",2012-05-17
"4887",2012-05-18
"4888",2012-05-19
"4889",2012-05-20
"4890",2012-05-21
"4891",2012-05-22
"4892",2012-05-23
"4893",2012-05-24
"4894",2012-05-25
"4895",2012-05-26
"4896",2012-05-27
"4897",2012-05-28
"4898",2012-05-29
"4899",2012-05-30
"4900",2012-05-31
"4901",2012-06-01
"4902",2012-06-02
"4903",2012-06-03
"4904",2012-06-04
"4905",2012-06-05
"4906",2012-06-06
"4907",2012-06-07
"4908",2012-06-08
"4909",2012-06-09
"4910",2012-06-10
"4911",2012-06-11
"4912",2012-06-12
"4913",2012-06-13
"4914",2012-06-14
"4915",2012-06-15
"4916",2012-06-16
"4917",2012-06-17
"4918",2012-06-18
"4919",2012-06-19
"4920",2012-06-20
"4921",2012-06-21
"4922",2012-06-22
"4923",2012-06-23
"4924",2012-06-24
"4925",2012-06-25
"4926",2012-06-26
"4927",2012-06-27
"4928",2012-06-28
"4929",2012-06-29
"4930",2012-06-30
"4931",2012-07-01
"4932",2012-07-02
"4933",2012-07-03
"4934",2012-07-04
"4935",2012-07-05
"4936",2012-07-06
"4937",2012-07-07
"4938",2012-07-08
"4939",2012-07-09
"4940",2012-07-10
"4941",2012-07-11
"4942",2012-07-12
"4943",2012-07-13
"4944",2012-07-14
"4945",2012-07-15
"4946",2012-07-16
"4947",2012-07-17
"4948",2012-07-18
"4949",2012-07-19
"4950",2012-07-20
"4951",2012-07-21
"4952",2012-07-22
"4953",2012-07-23
"4954",2012-07-24
"4955",2012-07-25
"4956",2012-07-26
"4957",2012-07-27
"4958",2012-07-28
"4959",2012-07-29
"4960",2012-07-30
"4961",2012-07-31
"4962",2012-08-01
"4963",2012-08-02
"4964",2012-08-03
"4965",2012-08-04
"4966",2012-08-05
"4967",2012-08-06
"4968",2012-08-07
"4969",2012-08-08
"4970",2012-08-09
"4971",2012-08-10
"4972",2012-08-11
"4973",2012-08-12
"4974",2012-08-13
"4975",2012-08-14
"4976",2012-08-15
"4977",2012-08-16
"4978",2012-08-17
"4979",2012-08-18
"4980",2012-08-19
"4981",2012-08-20
"4982",2012-08-21
"4983",2012-08-22
"4984",2012-08-23
"4985",2012-08-24
"4986",2012-08-25
"4987",2012-08-26
"4988",2012-08-27
"4989",2012-08-28
"4990",2012-08-29
"4991",2012-08-30
"4992",2012-08-31
"4993",2012-09-01
"4994",2012-09-02
"4995",2012-09-03
"4996",2012-09-04
"4997",2012-09-05
"4998",2012-09-06
"4999",2012-09-07
"5000",2012-09-08
"5001",2012-09-09
"5002",2012-09-10
"5003",2012-09-11
"5004",2012-09-12
"5005",2012-09-13
"5006",2012-09-14
"5007",2012-09-15
"5008",2012-09-16
"5009",2012-09-17
"5010",2012-09-18
"5011",2012-09-19
"5012",2012-09-20
"5013",2012-09-21
"5014",2012-09-22
"5015",2012-09-23
"5016",2012-09-24
"5017",2012-09-25
"5018",2012-09-26
"5019",2012-09-27
"5020",2012-09-28
"5021",2012-09-29
"5022",2012-09-30
"5023",2012-10-01
"5024",2012-10-02
"5025",2012-10-03
"5026",2012-10-04
"5027",2012-10-05
"5028",2012-10-06
"5029",2012-10-07
"5030",2012-10-08
"5031",2012-10-09
"5032",2012-10-10
"5033",2012-10-11
"5034",2012-10-12
"5035",2012-10-13
"5036",2012-10-14
"5037",2012-10-15
"5038",2012-10-16
"5039",2012-10-17
"5040",2012-10-18
"5041",2012-10-19
"5042",2012-10-20
"5043",2012-10-21
"5044",2012-10-22
"5045",2012-10-23
"5046",2012-10-24
"5047",2012-10-25
"5048",2012-10-26
"5049",2012-10-27
"5050",2012-10-28
"5051",2012-10-29
"5052",2012-10-30
"5053",2012-10-31
"5054",2012-11-01
"5055",2012-11-02
"5056",2012-11-03
"5057",2012-11-04
"5058",2012-11-05
"5059",2012-11-06
"5060",2012-11-07
"5061",2012-11-08
"5062",2012-11-09
"5063",2012-11-10
"5064",2012-11-11
"5065",2012-11-12
"5066",2012-11-13
"5067",2012-11-14
"5068",2012-11-15
"5069",2012-11-16
"5070",2012-11-17
"5071",2012-11-18
"5072",2012-11-19
"5073",2012-11-20
"5074",2012-11-21
"5075",2012-11-22
"5076",2012-11-23
"5077",2012-11-24
"5078",2012-11-25
"5079",2012-11-26
"5080",2012-11-27
"5081",2012-11-28
"5082",2012-11-29
"5083",2012-11-30
"5084",2012-12-01
"5085",2012-12-02
"5086",2012-12-03
"5087",2012-12-04
"5088",2012-12-05
"5089",2012-12-06
"5090",2012-12-07
"5091",2012-12-08
"5092",2012-12-09
"5093",2012-12-10
"5094",2012-12-11
"5095",2012-12-12
"5096",2012-12-13
"5097",2012-12-14
"5098",2012-12-15
"5099",2012-12-16
"5100",2012-12-17
"5101",2012-12-18
"5102",2012-12-19
"5103",2012-12-20
"5104",2012-12-21
"5105",2012-12-22
"5106",2012-12-23
"5107",2012-12-24
"5108",2012-12-25
"5109",2012-12-26
"5110",2012-12-27
"5111",2012-12-28
"5112",2012-12-29
"5113",2012-12-30
"5114",2012-12-31
"5115",2013-01-01
"5116",2013-01-02
"5117",2013-01-03
"5118",2013-01-04
"5119",2013-01-05
"5120",2013-01-06
"5121",2013-01-07
"5122",2013-01-08
"5123",2013-01-09
"5124",2013-01-10
"5125",2013-01-11
"5126",2013-01-12
"5127",2013-01-13
"5128",2013-01-14
"5129",2013-01-15
"5130",2013-01-16
"5131",2013-01-17
"5132",2013-01-18
"5133",2013-01-19
"5134",2013-01-20
"5135",2013-01-21
"5136",2013-01-22
"5137",2013-01-23
"5138",2013-01-24
"5139",2013-01-25
"5140",2013-01-26
"5141",2013-01-27
"5142",2013-01-28
"5143",2013-01-29
"5144",2013-01-30
"5145",2013-01-31
"5146",2013-02-01
"5147",2013-02-02
"5148",2013-02-03
"5149",2013-02-04
"5150",2013-02-05
"5151",2013-02-06
"5152",2013-02-07
"5153",2013-02-08
"5154",2013-02-09
"5155",2013-02-10
"5156",2013-02-11
"5157",2013-02-12
"5158",2013-02-13
"5159",2013-02-14
"5160",2013-02-15
"5161",2013-02-16
"5162",2013-02-17
"5163",2013-02-18
"5164",2013-02-19
"5165",2013-02-20
"5166",2013-02-21
"5167",2013-02-22
"5168",2013-02-23
"5169",2013-02-24
"5170",2013-02-25
"5171",2013-02-26
"5172",2013-02-27
"5173",2013-02-28
"5174",2013-03-01
"5175",2013-03-02
"5176",2013-03-03
"5177",2013-03-04
"5178",2013-03-05
